scenario,nodes,interval,area_size,speed,channels,pdr_mean,pdr_std,avg_delay_mean,avg_delay_std,energy_per_node_mean,energy_per_node_std,collision_rate_mean,collision_rate_std,avg_sf_mean,avg_sf_std
n50_c1_static,50,60.0,1000.0,0.0,1,94.6,0.0,0.4018225792811714,0.0,0.8344904426855745,0.0,3.4693877551020407,0.0,9.32,0.0
n50_c1_mobile,50,60.0,1000.0,5.0,1,95.6,0.0,0.4014877991631675,0.0,0.8344904426856925,0.0,3.2388663967611335,0.0,9.32,0.0
n50_c3_mobile,50,60.0,1000.0,5.0,3,98.8,0.0,0.41843407287448114,0.0,0.8344904426856925,0.0,0.4032258064516129,0.0,9.32,0.0
n50_c6_static,50,60.0,1000.0,0.0,6,99.2,0.0,0.419455999999987,0.0,0.8344904426855745,0.0,0.2012072434607646,0.0,9.32,0.0
n200_c1_static,200,60.0,1000.0,0.0,1,72.35000000000001,0.0,0.4325869246717195,0.0,0.9632873048626681,0.0,21.486706456863807,0.0,9.61,0.0
n200_c1_mobile,200,60.0,1000.0,5.0,1,71.95,0.0,0.4319625517720488,0.0,0.9632873048643643,0.0,21.580381471389646,0.0,9.61,0.0
n200_c3_mobile,200,60.0,1000.0,5.0,3,89.5,0.0,0.4614588782122749,0.0,0.9632873048643643,0.0,8.205128205128204,0.0,9.61,0.0
n200_c6_static,200,60.0,1000.0,0.0,6,95.89999999999999,0.0,0.47931822314909794,0.0,0.9632873048626681,0.0,2.787633046122656,0.0,9.61,0.0
